"id","favorite count","retweet count","text","created at"
881467620960198656,0,0,"Happy Sunday!","2017-07-02 11:00:32"
881332350147321856,0,0,"@PardalisPro It's straight up the definition of how I used it, how is that not how it works? https://t.co/nxLJR4fprQ","2017-07-02 02:03:01"
881259654948556800,1,0,"@captntoaster We can pretend it didn't happen that way https://t.co/ac4UgR5ww0","2017-07-01 21:14:09"
881258171100168192,1,1,"Sean new desk setup, ""50 Shades of Gaming"" https://t.co/9KNj7XME4z","2017-07-01 21:08:15"
881257991902826496,0,0,"@PardalisPro Fair use.....","2017-07-01 21:07:32"
881257903256154114,0,0,"@captntoaster Activision","2017-07-01 21:07:11"
881105265256534018,0,0,"Happy Saturday!","2017-07-01 11:00:40"
881027297968521216,0,0,"@jimmychampane You back in the mitten? Let's get lunch or something that adults do?","2017-07-01 05:50:51"
881026679925350400,1,1,"@sgiumento8 Right, like program a ratio of fair use, or if your AI doesn't understand fair use, then don't use it for automated claims.","2017-07-01 05:48:23"
881026100020871168,0,0,"@sgiumento8 I'll submit a dispute, haven't lost one since, but this deep/machine learning that scans these videos isn't just and I hate it.","2017-07-01 05:46:05"
881025572201168898,0,0,"@sgiumento8 I was really annoyed by this actually.","2017-07-01 05:43:59"
881012946905825281,0,0,"-___________-","2017-07-01 04:53:49"
880972131374419969,0,0,"Im actually in a trash mood https://t.co/YcanD5t1LU","2017-07-01 02:11:38"
880970318462025728,0,0,"@GodGreeny Little Cesar's hot n ready lol","2017-07-01 02:04:26"
880969984683507712,0,0,"About to go buy a trashy $5 little sleezy and beer.","2017-07-01 02:03:06"
880969762972545031,1,0,"I just took the biggest L tonight and it's kinda my fault for saying something but also just like, sure why not.","2017-07-01 02:02:13"
880945512643428352,0,0,"Forever running dummy missions","2017-07-01 00:25:52"
880932590986854401,1,0,"So my video was claimed for less than 30 seconds of a 5 minute video... 🤔 https://t.co/TP8rgLMX2x","2017-06-30 23:34:31"
880910928769888256,0,0,"Anybody down with going to Wurst or just drinks in general?","2017-06-30 22:08:26"
880797691445477377,1,0,"@hashbashley @captntoaster Actual facts.","2017-06-30 14:38:28"
880797323781079042,0,0,"@tylerthecreator @TonyMackSays","2017-06-30 14:37:01"
880797279246053376,0,0,"https://t.co/olqxcTsXgz

#praise @tylerthecreator","2017-06-30 14:36:50"
880742823737384960,0,0,"Happy Friday!","2017-06-30 11:00:27"
880566310756900864,0,0,"https://t.co/HOQQ5vMsZL
New Tyler is LIT","2017-06-29 23:19:03"
880521986346147840,1,0,"This little space is just a little look into the bike life that I have the pleasure of enjoying. https://t.co/OBOPd3ZpQX","2017-06-29 20:22:55"
880516159757578240,1,0,"@JuanMichaelOG Ohhhh whoops. We on the same page now.","2017-06-29 19:59:46"
880515915166691328,1,1,"@JuanMichaelOG Also, I chuckled at the fact that a Space Cowboy and Intergalactic Felon are conversing on Twitter. https://t.co/fSFduZwAa7","2017-06-29 19:58:48"
880515327536365569,0,0,"@JuanMichaelOG I feel that. Separate the art from the artists mind maybe? If you making the music for you, I see your stance though.","2017-06-29 19:56:27"
880514239277875200,0,0,"@JuanMichaelOG why you got it set to private? Not trying to let the world know?","2017-06-29 19:52:08"
880462119325622272,0,0,"@JBIMPORTERS Is the site down? Any ETA if it will be back up within the day?","2017-06-29 16:25:02"
880380461553504256,0,0,"Happy Thursday!","2017-06-29 11:00:33"
880018077693464576,0,0,"Happy Wednesday!","2017-06-28 11:00:34"
879655625663422464,0,0,"Happy Tuesday!","2017-06-27 11:00:19"
879560188038086656,1,0,"My lunch today 👌😎 https://t.co/J6WXglIAez","2017-06-27 04:41:04"
879543588534833152,0,0,"Oooof. Couldn't have said it better my self. https://t.co/txKV9nY1Lu","2017-06-27 03:35:07"
879540245548683265,0,0,"@damnitralphy I enjoy mine, price wise it's competitive to other more ergonomic style chairs but offers similar support.","2017-06-27 03:21:50"
879490879114944512,0,0,"Fav if you agree that Yes and Sure are not the same","2017-06-27 00:05:40"
879372880303321088,0,0,"Couldn’t sleep, now too tired to function. Whoop!","2017-06-26 16:16:47"
879293307851091968,0,0,"Happy Monday!","2017-06-26 11:00:35"
879242080605921280,1,0,"@marisajo_ @sipscoldcoffee 3:30 AM Kyle agrees.","2017-06-26 07:37:02"
879217703726313472,0,0,"@sipscoldcoffee To many thoughts running through this head at night.","2017-06-26 06:00:10"
879205530778161152,1,0,"Cannot sleep _———–_","2017-06-26 05:11:48"
879128294280626176,0,0,"Really hoping that I left my phone at home, cause I don’t know where it is at the moment.","2017-06-26 00:04:53"
878930921252114432,0,0,"Happy Sunday!","2017-06-25 11:00:36"
878819460353863680,0,0,"Nintendo really hit with this game. Delightfully surprised by this game and look forward to others in the future.","2017-06-25 03:37:41"
878819310864617472,0,0,"ARMS party mode with friends is supper fun. Would recommend to all fans of fighting and couch co-op games","2017-06-25 03:37:06"
878793232196526081,0,0,"https://t.co/SACC0aOQPT","2017-06-25 01:53:28"
878792670331777024,0,0,"I'm doing fine. I know that I'm not worth your time, you need a change. I'm still the same.","2017-06-25 01:51:14"
878792513347358720,0,0,"Maybe I am not the person
that I never wanted to be","2017-06-25 01:50:37"
878792487799853056,0,0,"Maybe I'm my own greatest fear,
maybe I'm just scared to admit that I might not be as dark as I think.","2017-06-25 01:50:30"
878641104605900800,0,0,"The current state of affairs in my life is so overwhelming right now.","2017-06-24 15:48:58"
878608319539277824,1,0,"Seeking cheap/free activities for tonight. It seems as if I will have some time to spend that I would prefer to actually not spend gaming","2017-06-24 13:38:41"
878568433507590144,0,0,"Happy Saturday!","2017-06-24 11:00:12"
878206232481419265,0,0,"Happy Friday!","2017-06-23 11:00:56"
877978821621710848,0,0,"Today feels like a lonely day","2017-06-22 19:57:17"
877961132820099072,0,0,"I haven’t expanded my mind or understandings, I haven’t changed my setting, my comforts, and in returns my challenges.","2017-06-22 18:47:00"
877961019460431873,0,0,"It’s that moment when you get to an understanding that you haven’t truly experienced “life” as it is.","2017-06-22 18:46:33"
877957724172156928,0,0,"At a pivotal point of realisation of my time/effort dilemma of recent.","2017-06-22 18:33:27"
877843736486490112,0,0,"Happy Thursday!","2017-06-22 11:00:30"
877707574908301312,0,0,"@marisajo_ Was not a fan of their most recent song","2017-06-22 01:59:27"
877707429374341122,0,0,"#Facts https://t.co/VklckrnHXM","2017-06-22 01:58:52"
877630989153034241,0,0,"URGENT: the Internet is doomed, unless we save it. July 12 defend #NetNeutrality! https://t.co/pFOQKMHb4O https://t.co/ghoLekwtdH @idltweets","2017-06-21 20:55:08"
877481407341309952,0,0,"Happy Wednesday!","2017-06-21 11:00:44"
877381748925059072,0,0,"I think I’m Michael Cera.","2017-06-21 04:24:44"
877304741725970432,1,0,"@Frahmarz Yeah I played it already today, made the purchase.","2017-06-20 23:18:44"
877165456121102336,0,0,"@DannyKeller PERFECT TIMING! PLEASE TELL ME YOU HAVE THIS ON PC! https://t.co/yxsH3k6TkY","2017-06-20 14:05:16"
877165182111420418,0,0,"Among the iPhone’s Biggest Transformations: Apple Itself - The Wall Street Journal
https://t.co/3juSPedShA","2017-06-20 14:04:11"
877162734537908225,0,0,"Well this is perfectly timed. https://t.co/SiTfkuDCb3","2017-06-20 13:54:27"
877162273332240388,0,0,"What a world we live in... https://t.co/pqBs5n8MbG","2017-06-20 13:52:37"
877158912318951424,0,0,"Really hope I'm going to like ARMS. Reviews are solid, gameplay looks fun.","2017-06-20 13:39:16"
877158475444432896,0,0,"👌👌👌👌👌 https://t.co/0IMxitgIjs","2017-06-20 13:37:32"
877157561967026176,0,0,"Honestly, I at least appreciate this song from Uzi https://t.co/zNMfOcsKZZ","2017-06-20 13:33:54"
877155962926268416,0,0,"https://t.co/zNMfOcsKZZ","2017-06-20 13:27:32"
877119030011858945,0,0,"Happy Tuesday!","2017-06-20 11:00:47"
876825271298641920,0,0,"Everyone should be obligated to listen to this at least once. Outside of that, a good tribute to what punk radio so… https://t.co/A9DbfL9G5l","2017-06-19 15:33:29"
876821516171792385,0,0,"I fell like I have to main Roadhog now.... FOREVER.","2017-06-19 15:18:34"
876821436576526336,0,0,"https://t.co/INm5kBA62Z","2017-06-19 15:18:15"
876756522927345664,0,0,"Happy Monday!","2017-06-19 11:00:19"
876600696472260608,1,0,"@sipscoldcoffee still has me listening to this song like once a day. 

https://t.co/9DhV3uy2bR","2017-06-19 00:41:07"
876599797599350787,0,0,"Post Malone... I love it.","2017-06-19 00:37:32"
876598579846160384,0,0,"https://t.co/1yhrB6MuTn

Like really, mad props on this.","2017-06-19 00:32:42"
876598109538848772,1,1,"Cause I’m a wishful thinker with the worst intentions.","2017-06-19 00:30:50"
876597971466563584,1,1,"I'll do what I go to, the truth is you could slit my throat and with my one last gasping breath 
I'd apologize for bleeding on your shirt.","2017-06-19 00:30:17"
876593457564876801,1,0,"@Wanderlusttayy This is my new favorite picture of you lmao","2017-06-19 00:12:21"
876431974625398785,0,0,"@HippieTrevor @marisajo_  https://t.co/fEN8oxQvA4","2017-06-18 13:30:40"
876430969540141057,0,0,"@HippieTrevor @marisajo_ Ask me in the DMs","2017-06-18 13:26:41"
876428840184279040,1,0,"@HippieTrevor @marisajo_  https://t.co/C30tXHFKn8","2017-06-18 13:18:13"
876428003345039362,0,0,"@HippieTrevor @marisajo_ I know it wasn't cool 😔","2017-06-18 13:14:53"
876427440477921280,0,0,"@marisajo_ @HippieTrevor I'm sorry, I'll explain later","2017-06-18 13:12:39"
876394139268653056,1,0,"Happy Sunday!","2017-06-18 11:00:20"
876277055125692417,1,0,"@captntoaster","2017-06-18 03:15:05"
876276393952378880,0,0,"Realizing how bad it really is. Oooof. Ya boys got some struggles ahead.","2017-06-18 03:12:27"
876269836590084096,0,0,"@donttrusthelen I can relate","2017-06-18 02:46:24"
876099309200080896,2,0,"Nice Try McCree. https://t.co/sd0u86ZPmy","2017-06-17 15:28:47"
876031901953396736,0,0,"Happy Saturday!","2017-06-17 11:00:55"
875669459075305474,0,0,"Happy Friday!","2017-06-16 11:00:42"
875540424177438726,1,0,"@jimmychampane I got the 12.9 and I love it.","2017-06-16 02:27:58"
875476344590798848,1,0,"Some PEOPLE!","2017-06-15 22:13:20"
875407005585952769,1,0,"@captntoaster  https://t.co/BRWj329IxJ","2017-06-15 17:37:49"
875349622671253505,1,0,"My morning https://t.co/HYQClhG5oz","2017-06-15 13:49:47"
875307101177958401,0,0,"Happy Thursday!","2017-06-15 11:00:49"
875047963264995328,0,0,"@jimmychampane Do you enjoy your experiences on a regular basis with it? I've contemplated pulling the trigger on this for a while.","2017-06-14 17:51:06"
875047487375114240,0,0,"@jimmychampane MacBook or MacBook Pro? I mean, either way it's taxing, but interested.","2017-06-14 17:49:13"
875023874848690177,1,0,"Though a temporary quality of life purchase, this iPad Pro will be my main device for a minute!","2017-06-14 16:15:23"
875023771433938945,0,0,"I will stop needing out about this soon, I just haven’t had a working laptop since August of last year and I am not about that.","2017-06-14 16:14:58"
875023662834995200,0,0,"Keyboard for the iPad Pro was the best choice. OMG this keeps getting better.","2017-06-14 16:14:33"
875006508844683269,0,0,"Why did Ubi think it was a good idea to demo a gameplay video through a video of a monitor in a video....","2017-06-14 15:06:23"
874964703717490688,1,0,"@officiaIwinemom @hashbashley","2017-06-14 12:20:16"
874944571788210183,0,0,"Happy Wednesday!","2017-06-14 11:00:16"
874873664994463745,0,0,"@marisajo_ 5 more to go!!! Hurry!","2017-06-14 06:18:30"
874873608908222464,0,0,"I will say though, last season didn't hit with me nearly as well as the previous ones (IRT: OITNB)","2017-06-14 06:18:17"
874873483850915844,0,0,"Time to start OITNB, cause that's still a show that no one seems to talk about but I still love.","2017-06-14 06:17:47"
874873330763001856,0,0,"@marisajo_ DID YOU FINISH IT?!","2017-06-14 06:17:11"
874872404044132354,1,0,"This is where having @marisajo_ at my side would be handy. There is always time for T-Bell then, my biggest motivator.","2017-06-14 06:13:30"
874872156701822976,0,0,"And it's 2:00, so.... yeah. About that.","2017-06-14 06:12:31"
874872092872888323,0,0,"Determining if I should just go to get food in the fact that I haven't eaten all day, but also, the requires leaving my house.","2017-06-14 06:12:15"
874871716501225472,1,0,"The new iPad Pro just became my favorite mobile/iOS device in less than a day.","2017-06-14 06:10:46"
874871575966883840,1,0,"My iPhone fells so.... tiny now.","2017-06-14 06:10:12"
874870412534054913,1,0,"Holy shit. House of Cards.","2017-06-14 06:05:35"
874836741596827648,0,0,"Kinda don't want to sleep now that I have a chance.","2017-06-14 03:51:47"
874836667869388800,1,0,"I wish there was a late night coffee shop open in Ann Arbor that didn't require me to go to Denny's.","2017-06-14 03:51:29"
874835446416756736,2,0,"@jqnotjq @kylelady @kbanas World will be like: https://t.co/4LvjcWpbYd","2017-06-14 03:46:38"
874834825529765888,1,0,"@jqnotjq @kylelady @kbanas She's effectively showing off her collection of Kyles","2017-06-14 03:44:10"
874833460103442432,0,0,"Fight to the death? Or join our forces for good or evil? https://t.co/UCxdRVa3b6","2017-06-14 03:38:45"
874833267895271424,0,0,"@jqnotjq @tomcove6888 @kbanas I am aware of this other Kyle, the one who guards the jackets. I'm more interested in… https://t.co/lneEfW52iE","2017-06-14 03:37:59"
874832857646215170,0,0,"@jqnotjq @tomcove6888 @kbanas I maybe biased in this matter..","2017-06-14 03:36:21"
874832767883902980,1,0,"@jqnotjq @tomcove6888 @kbanas I appreciate the gesture as a simple observer in this matter, but Tom, you must know it was futile","2017-06-14 03:36:00"
874832301955448832,0,0,"You are my best friend.

I don't want this to end.","2017-06-14 03:34:09"
874832155297316864,0,0,"So was it worth it to me to wait around and then see
if all my love was well spent, my nighttime hikes and weekends.","2017-06-14 03:33:34"
874831177680605184,0,0,"Bleh. Just bleh. I'm stuck in a emotional funk, wish I could just have more foresight on this.","2017-06-14 03:29:40"
874825707209318401,0,0,"Six kids at my school started playing Halo CE during lunch, the group is still growing

If this wasn't me lmao https://t.co/tTNw5WRQBb","2017-06-14 03:07:56"
874823598921437185,1,0,"@captntoaster @sipscoldcoffee Can you change it to my first deagle ace vid when I finally get one recorded?","2017-06-14 02:59:34"
874805541654102017,2,0,"I couldn't trust them if they'd didn't https://t.co/DSafvOrkB7","2017-06-14 01:47:48"
